collectid,transectid,role,member
1,1,fwd,jw
1,1,veg,jw
1,2,fwd,jw
1,2,veg,jw
1,3,fwd,jw
1,3,veg,jw
2,4,fwd,ac2
2,4,veg,ac2
2,5,fwd,ac2
2,5,veg,ac2
2,6,fwd,ac2
2,6,veg,ac2
3,7,fwd,ac2
3,7,veg,ac2
3,8,fwd,ac2
3,8,veg,ac2
3,9,fwd,ac2
3,9,veg,ac2
4,10,fwd,jw
4,10,veg,jw
4,11,fwd,jw
4,11,veg,jw
4,12,fwd,jw
4,12,veg,jw
5,13,fwd,jw
5,13,veg,jw
5,14,fwd,jw
5,14,veg,jw
5,15,fwd,jw
5,15,veg,jw
6,16,fwd,ac2
6,16,veg,ac2
6,17,fwd,ac2
6,17,veg,ac2
6,18,fwd,ac2
6,18,veg,ac2
7,19,fwd,ac2
7,19,veg,ac2
7,20,fwd,ac2
7,20,veg,ac2
7,21,fwd,ac2
7,21,veg,ac2
8,22,fwd,im
8,22,veg,im
8,23,fwd,im
8,23,veg,im
8,24,fwd,im
8,24,veg,im
212,,cuiser,jf
212,,cuiser,ac2
212,,cuiser,jw
212,,cuiser,im
213,,cuiser,jf
213,,cuiser,jw
213,,cuiser,ac2
213,,cuiser,im
214,,cuiser,jf
214,,cuiser,ac2
214,,cuiser,jw
214,,cuiser,im
215,,cuiser,im
215,,cuiser,jf
215,,cuiser,jw
216,,cuiser,jf
216,,cuiser,ac2
216,,cuiser,jw
216,,cuiser,im
218,,cuiser,jf
218,,cuiser,jw
218,,cuiser,ac2
218,,cuiser,im
219,,cuiser,jf
219,,cuiser,ac2
219,,cuiser,jw
219,,cuiser,im
220,,cuiser,jf
220,,cuiser,ac2
220,,cuiser,jw
310,,cuiser,jf
310,,cuiser,jw
310,,cuiser,ac
221,,cuiser,jw
221,,cuiser,jf
221,,cuiser,ac2
221,,cuiser,im
222,,cuiser,jf
222,,cuiser,ac2
222,,cuiser,jw
222,,cuiser,im
223,,cuiser,jf
223,,cuiser,ac2
223,,cuiser,jw
223,,cuiser,im
224,,cuiser,jf
224,,cuiser,ac2
224,,cuiser,jw
224,,cuiser,im
225,,cuiser,jf
225,,cuiser,ac2
225,,cuiser,jw
225,,cuiser,im
226,,cuiser,jf
226,,cuiser,ac2
226,,cuiser,jw
226,,cuiser,im
227,,cuiser,jf
227,,cuiser,ac
227,,cuiser,jw
227,,cuiser,im
227,,cuiser,
228,,cuiser,jf
228,,cuiser,ac
228,,cuiser,jw
228,,cuiser,im
345,,cuiser,jf
345,,cuiser,jw
345,,cuiser,ac2
345,,cuiser,im
330,,cuiser,jf
330,,cuiser,ac2
330,,cuiser,im
330,,cuiser,jw
322,,cuiser,jf
322,,cuiser,ac2
322,,cuiser,jw
322,,cuiser,im
232,,cuiser,jf
232,,cuiser,ac2
232,,cuiser,jw
232,,cuiser,im2
352,,cuiser,jf
352,,cuiser,ac2
352,,cuiser,jw
352,,cuiser,im
347,,cuiser,jf
347,,cuiser,ac2
347,,cuiser,jw
347,,cuiser,im
326,,cuiser,jf
326,,cuiser,ac2
326,,cuiser,jw
326,,cuiser,im
236,,cuiser,jf
236,,cuiser,ac
236,,cuiser,jw
236,,cuiser,im
430,,cuiser,rh
430,,cuiser,sk
430,,cuiser,md
430,,cuiser,ep
456,,cuiser,rh
456,,cuiser,sk
456,,cuiser,ep
456,,cuiser,jt
431,,cuiser,ep
431,,cuiser,sk
431,,cuiser,rh
431,,cuiser,mb
467,,cuiser,sk
467,,cuiser,rh
467,,cuiser,fp
467,,cuiser,mb
473,,cuiser,sk
473,,cuiser,ep
473,,cuiser,rh
473,,cuiser,mb
387,,cuiser,jf
387,,cuiser,ac2
387,,cuiser,jw
389,,cuiser,ac2
389,,cuiser,jw
366,,cuiser,jf
366,,cuiser,ac2
366,,cuiser,jw
364,,cuiser,jf
364,,cuiser,jw
364,,cuiser,ac2
391,,cuiser,jw
391,,cuiser,ac2
368,,cuiser,jf
368,,cuiser,ac2
368,,cuiser,jw
377,,cuiser,jf
377,,cuiser,ac2
377,,cuiser,jw
385,,cuiser,jf
385,,cuiser,ac2
385,,cuiser,jw
370,,cuiser,jf
370,,cuiser,ac2
370,,cuiser,jw
383,,cuiser,jf
383,,cuiser,ac2
383,,cuiser,jw
399,,cuiser,jf
399,,cuiser,jw
399,,cuiser,ac2
362,,cuiser,jw
362,,cuiser,ac2
358,,cuiser,jf
